sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
2585.0,0.548936170212766,0.8373134328358209,0.8090787716955942,0.8231961022657075,0.7129593810444874,0.8224101479915433,0.32066933561243305,0.17758985200845667,1.8056737588652478,0.47216349541930935,0.5278365045806906,0.735,0.29,1419.0,670.0,749.0,False
2585.0,0.5311411992263056,0.8417618270799347,0.8065789473684211,0.8241703872241779,0.7129593810444874,0.8222869628550619,0.3205461504759516,0.17771303714493814,1.8037289532929566,0.44646758922068464,0.5535324107793154,0.75,0.295,1373.0,613.0,760.0,False
2585.0,0.5528046421663443,0.8082706766917294,0.8399366085578447,0.824103642624787,0.7129593810444874,0.8222533240027992,0.3205125116236889,0.17774667599720084,1.8031983429537457,0.5584324702589223,0.44156752974107766,0.69,0.25,1429.0,798.0,631.0,False
2585.0,0.5570599613152805,0.8112244897959183,0.8353658536585366,0.8232951717272274,0.7129593810444874,0.8222222222222222,0.3204814098431119,0.1777777777777778,1.8027079303675042,0.5444444444444444,0.45555555555555555,0.695,0.26,1440.0,784.0,656.0,False
2585.0,0.5473887814313346,0.8396946564885496,0.8065789473684211,0.8231368019284853,0.7129593810444874,0.8219081272084806,0.32016731482937033,0.1780918727915194,1.7977648828712665,0.4628975265017668,0.5371024734982333,0.74,0.295,1415.0,655.0,760.0,False
2585.0,0.5381044487427467,0.8399366085578447,0.8065789473684211,0.8232577779631329,0.7129593810444874,0.8217109992810927,0.3199701869019824,0.1782890007189073,1.7946714918574898,0.45363048166786485,0.5463695183321352,0.745,0.295,1391.0,631.0,760.0,False
2585.0,0.5508704061895551,0.8257790368271954,0.8175487465181058,0.8216638916726506,0.7129593810444874,0.8216292134831461,0.3198884011040358,0.1783707865168539,1.7933900912289256,0.4957865168539326,0.5042134831460674,0.725,0.28,1424.0,706.0,718.0,False
2585.0,0.5392649903288201,0.8257790368271954,0.8168604651162791,0.8213197509717373,0.7129593810444874,0.8213773314203731,0.3196365190412628,0.17862266857962694,1.7894510343113268,0.5064562410329986,0.4935437589670014,0.725,0.27,1394.0,706.0,688.0,False
2585.0,0.5520309477756287,0.8153034300791556,0.828101644245142,0.8217025371621488,0.7129593810444874,0.8213034337771549,0.3195626213980446,0.17869656622284513,1.7882974930784692,0.5311843027330063,0.4688156972669937,0.705,0.265,1427.0,758.0,669.0,False
2585.0,0.5365570599613153,0.8417618270799347,0.8049095607235142,0.8233356939017245,0.7129593810444874,0.8211968276856525,0.3194560153065422,0.1788031723143475,1.7866350533474762,0.4419610670511896,0.5580389329488104,0.75,0.3,1387.0,613.0,774.0,False
2585.0,0.5446808510638298,0.8257790368271954,0.8162393162393162,0.8210091765332559,0.7129593810444874,0.8210227272727273,0.319281914893617,0.1789772727272727,1.783924349881797,0.5014204545454546,0.49857954545454547,0.725,0.275,1408.0,706.0,702.0,False
2585.0,0.5531914893617021,0.8373134328358209,0.8065789473684211,0.821946190102121,0.7129593810444874,0.820979020979021,0.3192382085999107,0.17902097902097902,1.7832446808510636,0.46853146853146854,0.5314685314685315,0.735,0.295,1430.0,670.0,760.0,False
2585.0,0.5636363636363636,0.8054187192118226,0.8403100775193798,0.8228643983656012,0.7129593810444874,0.8208647906657516,0.3191239782866413,0.17913520933424842,1.7814698711250438,0.5573095401509952,0.4426904598490048,0.685,0.255,1457.0,812.0,645.0,False
2585.0,0.5528046421663443,0.8396946564885496,0.8049095607235142,0.8223021086060318,0.7129593810444874,0.820853743876837,0.3191129314977267,0.17914625612316304,1.7812983558994198,0.45836249125262424,0.5416375087473758,0.74,0.3,1429.0,655.0,774.0,False
2585.0,0.541972920696325,0.8417618270799347,0.8045685279187818,0.8231651774993582,0.7129593810444874,0.820842255531763,0.31910144315265276,0.17915774446823696,1.7811200073978748,0.4375446109921485,0.5624553890078515,0.75,0.305,1401.0,613.0,788.0,False
2585.0,0.5435203094777563,0.8399366085578447,0.8049095607235142,0.8224230846406795,0.7129593810444874,0.8206405693950178,0.31889975701590756,0.17935943060498216,1.7779926928863103,0.4491103202846975,0.5508896797153024,0.745,0.3,1405.0,631.0,774.0,False
2585.0,0.5539651837524178,0.8235294117647058,0.8175487465181058,0.8205390791414058,0.7129593810444874,0.8205307262569832,0.3187899138778729,0.1794692737430168,1.7762924384167857,0.49860335195530725,0.5013966480446927,0.72,0.28,1432.0,714.0,718.0,False
2585.0,0.5582205029013539,0.8054187192118226,0.8399366085578447,0.8226776638848337,0.7129593810444874,0.8205128205128205,0.3187720081337102,0.17948717948717952,1.7760154738878138,0.5627165627165627,0.43728343728343727,0.685,0.25,1443.0,812.0,631.0,False
2585.0,0.5582205029013539,0.8396946564885496,0.8045685279187818,0.8221315922036656,0.7129593810444874,0.8205128205128205,0.3187720081337102,0.17948717948717952,1.7760154738878138,0.4539154539154539,0.546084546084546,0.74,0.305,1443.0,655.0,788.0,False
2585.0,0.5624758220502901,0.8082706766917294,0.8353658536585366,0.8218182651751329,0.7129593810444874,0.8204951856946355,0.31875437331552525,0.17950481430536447,1.7757427540259534,0.5488308115543329,0.4511691884456671,0.69,0.26,1454.0,798.0,656.0,False
2585.0,0.548936170212766,0.8399366085578447,0.8045685279187818,0.8222525682383133,0.7129593810444874,0.8202959830866807,0.31855517070757045,0.17970401691331928,1.7726658322903623,0.44467935165609584,0.5553206483439042,0.745,0.305,1419.0,631.0,788.0,False
2585.0,0.5423597678916828,0.8235294117647058,0.8168604651162791,0.8201949384404925,0.7129593810444874,0.8202567760342369,0.3185159636551266,0.17974322396576314,1.7720610358908238,0.5092724679029957,0.49072753209700426,0.72,0.27,1402.0,714.0,688.0,False
2585.0,0.5570599613152805,0.8132295719844358,0.828101644245142,0.820665608114789,0.7129593810444874,0.8201388888888889,0.3183980765097786,0.17986111111111114,1.770244131946259,0.5354166666666667,0.46458333333333335,0.7,0.265,1440.0,771.0,669.0,False
2585.0,0.5570599613152805,0.8257790368271954,0.8147138964577657,0.8202464666424806,0.7129593810444874,0.8201388888888889,0.3183980765097786,0.17986111111111114,1.770244131946259,0.49027777777777776,0.5097222222222222,0.725,0.285,1440.0,706.0,734.0,False
2585.0,0.5586073500967118,0.8373134328358209,0.8049095607235142,0.8211114967796675,0.7129593810444874,0.8199445983379502,0.3182037859588399,0.1800554016620498,1.7672548727867883,0.46398891966759004,0.53601108033241,0.735,0.3,1444.0,670.0,774.0,False
2585.0,0.5477756286266925,0.8235294117647058,0.8162393162393162,0.819884364002011,0.7129593810444874,0.8199152542372882,0.3181744418581779,0.18008474576271183,1.7668039594948235,0.5042372881355932,0.4957627118644068,0.72,0.275,1416.0,714.0,702.0,False
2585.0,0.5582205029013539,0.8220689655172414,0.8175487465181058,0.8198088560176736,0.7129593810444874,0.8198198198198198,0.3180790074407095,0.18018018018018023,1.7653384912959373,0.5024255024255024,0.49757449757449757,0.715,0.28,1443.0,725.0,718.0,False
2585.0,0.5640232108317215,0.8373134328358209,0.8045685279187818,0.8209409803773013,0.7129593810444874,0.8196159122085048,0.31787509982939455,0.18038408779149517,1.7622125306131458,0.45953360768175583,0.5404663923182441,0.735,0.305,1458.0,670.0,788.0,False
2585.0,0.546615087040619,0.8220689655172414,0.8168604651162791,0.8194647153167602,0.7129593810444874,0.8195329087048833,0.317792096325773,0.18046709129511673,1.7609420866992838,0.5130927105449399,0.4869072894550602,0.715,0.27,1413.0,725.0,688.0,False
2585.0,0.5547388781431335,0.8306569343065694,0.8090787716955942,0.8198678530010818,0.7129593810444874,0.8193863319386332,0.3176455195595229,0.1806136680613668,1.75870144806315,0.4776847977684798,0.5223152022315202,0.73,0.29,1434.0,685.0,749.0,False
2585.0,0.5520309477756287,0.8220689655172414,0.8162393162393162,0.8191541408782788,0.7129593810444874,0.8192011212333566,0.31746030885424636,0.18079887876664336,1.755875429205463,0.5080588647512263,0.49194113524877364,0.715,0.275,1427.0,725.0,702.0,False
2585.0,0.5601547388781432,0.8235294117647058,0.8147138964577657,0.8191216541112358,0.7129593810444874,0.819060773480663,0.3173199611015527,0.18093922651933703,1.7537378002864439,0.4930939226519337,0.5069060773480663,0.72,0.285,1448.0,714.0,734.0,False
2585.0,0.5620889748549323,0.8112244897959183,0.828101644245142,0.8196630670205302,0.7129593810444874,0.8189951823812801,0.3172543700021698,0.1810048176187199,1.7527399224834705,0.5395732966276668,0.4604267033723331,0.695,0.265,1453.0,784.0,669.0,False
2585.0,0.5682785299806576,0.8021844660194175,0.8403100775193798,0.8212472717693986,0.7129593810444874,0.818924438393465,0.3171836260143547,0.18107556160653504,1.751664460958974,0.5609257998638529,0.43907420013614706,0.68,0.255,1469.0,824.0,645.0,False
2585.0,0.5678916827852998,0.8054187192118226,0.8353658536585366,0.8203922864351796,0.7129593810444874,0.8188010899182562,0.3170602775391459,0.18119891008174382,1.7497913061182944,0.553133514986376,0.44686648501362397,0.685,0.26,1468.0,812.0,656.0,False
2585.0,0.5655705996131528,0.8198924731182796,0.8175487465181058,0.8187206098181927,0.7129593810444874,0.8187414500683995,0.3170006376892892,0.1812585499316005,1.7488865369877016,0.5088919288645691,0.4911080711354309,0.71,0.28,1462.0,744.0,718.0,False
2585.0,0.562862669245648,0.8021844660194175,0.8399366085578447,0.821060537288631,0.7129593810444874,0.8185567010309278,0.31681588865181753,0.1814432989690722,1.7460875681378578,0.5663230240549828,0.4336769759450172,0.68,0.25,1455.0,824.0,631.0,False
2585.0,0.5539651837524178,0.8198924731182796,0.8168604651162791,0.8183764691172793,0.7129593810444874,0.8184357541899442,0.3166949418108339,0.1815642458100558,1.7442582948965935,0.5195530726256983,0.48044692737430167,0.71,0.27,1432.0,744.0,688.0,False
2585.0,0.5644100580270793,0.8220689655172414,0.8147138964577657,0.8183914309875036,0.7129593810444874,0.818368745716244,0.3166279333371337,0.18163125428375604,1.743245866939162,0.49691569568197397,0.5030843043180261,0.715,0.285,1459.0,725.0,734.0,False
2585.0,0.5593810444874274,0.8198924731182796,0.8162393162393162,0.818065894678798,0.7129593810444874,0.818118948824343,0.3163781364452327,0.181881051175657,1.7394782711019257,0.5145228215767634,0.4854771784232365,0.71,0.275,1446.0,744.0,702.0,False
2585.0,0.546615087040619,0.8417618270799347,0.8,0.8208809135399674,0.7129593810444874,0.8181174805378627,0.3163766681587524,0.1818825194621373,1.739456156063491,0.4338287331917905,0.5661712668082095,0.75,0.31,1413.0,613.0,800.0,False
2585.0,0.5589941972920697,0.8306569343065694,0.8065789473684211,0.8186179408374952,0.7129593810444874,0.8179930795847751,0.3162522672056648,0.18200692041522493,1.737583749475991,0.4740484429065744,0.5259515570934256,0.73,0.295,1445.0,685.0,760.0,False
2585.0,0.5524177949709864,0.8417618270799347,0.8,0.8208809135399674,0.7129593810444874,0.8179271708683473,0.31618635848923704,0.18207282913165268,1.736592768933194,0.42927170868347336,0.5707282913165266,0.75,0.315,1428.0,613.0,815.0,False
2585.0,0.562862669245648,0.8396946564885496,0.8,0.8198473282442749,0.7129593810444874,0.8178694158075601,0.31612860342844984,0.18213058419243988,1.735724973541111,0.45017182130584193,0.5498281786941581,0.74,0.31,1455.0,655.0,800.0,False
2585.0,0.5686653771760155,0.8396946564885496,0.8,0.8198473282442749,0.7129593810444874,0.817687074829932,0.3159462624508217,0.18231292517006803,1.7329888276220444,0.445578231292517,0.5544217687074829,0.74,0.315,1470.0,655.0,815.0,False
2585.0,0.55357833655706,0.8399366085578447,0.8,0.8199683042789223,0.7129593810444874,0.8176100628930818,0.3158692505139715,0.1823899371069182,1.731834856266258,0.44095038434661077,0.5590496156533893,0.745,0.31,1431.0,631.0,800.0,False
2585.0,0.5725338491295938,0.8,0.8403100775193798,0.8201550387596899,0.7129593810444874,0.8175675675675675,0.31582675518845726,0.18243243243243246,1.7311985099219136,0.5641891891891891,0.4358108108108108,0.675,0.255,1480.0,835.0,645.0,False
2585.0,0.5593810444874274,0.8399366085578447,0.8,0.8199683042789223,0.7129593810444874,0.8174273858921162,0.3156865735130059,0.18257261410788383,1.729101459468964,0.4363762102351314,0.5636237897648686,0.745,0.315,1446.0,631.0,815.0,False
2585.0,0.5717601547388781,0.8198924731182796,0.8147138964577657,0.8173031847880227,0.7129593810444874,0.8173207036535859,0.3155798912744756,0.1826792963464141,1.7275077011247217,0.503382949932341,0.496617050067659,0.71,0.285,1478.0,744.0,734.0,False
2585.0,0.567504835589942,0.8082706766917294,0.828101644245142,0.8181861604684357,0.7129593810444874,0.8173142467620995,0.31557343438298924,0.18268575323790048,1.7274112994024073,0.5439672801635992,0.4560327198364008,0.69,0.265,1467.0,798.0,669.0,False
2585.0,0.5671179883945842,0.8,0.8399366085578447,0.8199683042789223,0.7129593810444874,0.8171896316507503,0.31544881927164004,0.18281036834924969,1.7255521233291948,0.5695770804911323,0.4304229195088677,0.675,0.25,1466.0,835.0,631.0,False
2585.0,0.562862669245648,0.8257790368271954,0.8090787716955942,0.8174289042613948,0.7129593810444874,0.8171821305841924,0.31544131820508214,0.18281786941580758,1.725440293189453,0.4852233676975945,0.5147766323024054,0.725,0.29,1455.0,706.0,749.0,False
2585.0,0.5686653771760155,0.8373134328358209,0.8,0.8186567164179105,0.7129593810444874,0.8170068027210884,0.3152659903419781,0.1829931972789116,1.722829017853932,0.4557823129251701,0.54421768707483,0.735,0.31,1470.0,670.0,800.0,False
2585.0,0.5644100580270793,0.8306569343065694,0.8049095607235142,0.8177832475150417,0.7129593810444874,0.8169979437971213,0.31525713141801104,0.18300205620287868,1.7226972087598431,0.4694996572995202,0.5305003427004797,0.73,0.3,1459.0,685.0,774.0,False
2585.0,0.5725338491295938,0.8021844660194175,0.8353658536585366,0.818775159838977,0.7129593810444874,0.8168918918918919,0.31515107951278165,0.18310810810810807,1.72112028663807,0.5567567567567567,0.44324324324324327,0.68,0.26,1480.0,824.0,656.0,False
2585.0,0.574468085106383,0.8373134328358209,0.8,0.8186567164179105,0.7129593810444874,0.8168350168350168,0.3150942044559065,0.1831649831649832,1.7202753441802245,0.4511784511784512,0.5488215488215489,0.735,0.315,1485.0,670.0,815.0,False
2585.0,0.5783365570599613,0.7988235294117647,0.8403100775193798,0.8195668034655723,0.7129593810444874,0.8167224080267559,0.3149815956476456,0.18327759197324411,1.718603961654125,0.568561872909699,0.431438127090301,0.67,0.255,1495.0,850.0,645.0,False
2585.0,0.569825918762089,0.8306569343065694,0.8045685279187818,0.8176127311126755,0.7129593810444874,0.8167006109979633,0.31495979861885304,0.18329938900203668,1.7182806791317424,0.4650373387644263,0.5349626612355737,0.73,0.305,1473.0,685.0,788.0,False
2585.0,0.5709864603481625,0.8153034300791556,0.8175487465181058,0.8164260882986307,0.7129593810444874,0.8163956639566395,0.31465485157752926,0.18360433604336046,1.7137659074849931,0.513550135501355,0.48644986449864497,0.705,0.28,1476.0,758.0,718.0,False
2585.0,0.5729206963249517,0.7988235294117647,0.8399366085578447,0.8193800689848048,0.7129593810444874,0.8163403106009454,0.3145994982218351,0.18365968939905464,1.712948003185801,0.5739365293720459,0.4260634706279541,0.67,0.25,1481.0,850.0,631.0,False
2585.0,0.5659574468085107,0.8235294117647058,0.8090787716955942,0.8163040917301501,0.7129593810444874,0.8161312371838687,0.31439042480475843,0.1838687628161313,1.7098631653879608,0.4880382775119617,0.5119617224880383,0.72,0.29,1463.0,714.0,749.0,False
2585.0,0.5593810444874274,0.8153034300791556,0.8168604651162791,0.8160819475977173,0.7129593810444874,0.8160442600276625,0.3143034476485522,0.1839557399723375,1.7085818996233326,0.5242047026279392,0.47579529737206083,0.705,0.27,1446.0,758.0,688.0,False
2585.0,0.5671179883945842,0.8257790368271954,0.8065789473684211,0.8161789920978082,0.7129593810444874,0.8158253751705321,0.31408456279142183,0.1841746248294679,1.7053628483415724,0.4815825375170532,0.5184174624829468,0.725,0.295,1466.0,706.0,760.0,False
2585.0,0.5647969052224371,0.8153034300791556,0.8162393162393162,0.815771373159236,0.7129593810444874,0.8157534246575342,0.3140126122784239,0.1842465753424658,1.7043063714739732,0.5191780821917809,0.4808219178082192,0.705,0.275,1460.0,758.0,702.0,False
2585.0,0.5729206963249517,0.8054187192118226,0.828101644245142,0.8167601817284823,0.7129593810444874,0.8156650911546253,0.313924278775515,0.18433490884537473,1.7030104647125923,0.5482781904118839,0.45172180958811614,0.685,0.265,1481.0,812.0,669.0,False
2585.0,0.57678916827853,0.8,0.8353658536585366,0.8176829268292682,0.7129593810444874,0.8155600268276325,0.31381921444852223,0.1844399731723675,1.7014707227008974,0.5600268276324615,0.4399731723675386,0.675,0.26,1491.0,835.0,656.0,False
2585.0,0.5702127659574469,0.8220689655172414,0.8090787716955942,0.8155738686064178,0.7129593810444874,0.8154681139755766,0.31372730159646633,0.18453188602442339,1.7001251564455562,0.4918588873812754,0.5081411126187245,0.715,0.29,1474.0,725.0,749.0,False
2585.0,0.5574468085106383,0.8417618270799347,0.7958937198067633,0.818827773443349,0.7129593810444874,0.8154059680777238,0.31366515569861353,0.1845940319222762,1.6992161254199327,0.4253990284524636,0.5746009715475364,0.75,0.32,1441.0,613.0,828.0,False
2585.0,0.5760154738878143,0.8132295719844358,0.8175487465181058,0.8153891592512708,0.7129593810444874,0.8153122901276024,0.31357147774849214,0.18468770987239758,1.6978470195181994,0.5177971793149765,0.4822028206850235,0.7,0.28,1489.0,771.0,718.0,False
2585.0,0.5736943907156673,0.8396946564885496,0.7958937198067633,0.8177941881476565,0.7129593810444874,0.8152393796358732,0.31349856725676295,0.18476062036412677,1.6967823913933557,0.4416722859069454,0.5583277140930546,0.74,0.32,1483.0,655.0,828.0,False
2585.0,0.5771760154738879,0.8153034300791556,0.8147138964577657,0.8150086632684607,0.7129593810444874,0.8150134048257373,0.313272592446627,0.18498659517426275,1.6934880722114762,0.5080428954423593,0.49195710455764075,0.705,0.285,1492.0,758.0,734.0,False
2585.0,0.5644100580270793,0.8132295719844358,0.8168604651162791,0.8150450185503575,0.7129593810444874,0.8149417409184373,0.313200928539327,0.1850582590815627,1.6924450175514005,0.5284441398217957,0.4715558601782042,0.7,0.27,1459.0,771.0,688.0,False
2585.0,0.5644100580270793,0.8399366085578447,0.7958937198067633,0.8179151641823039,0.7129593810444874,0.8149417409184373,0.313200928539327,0.1850582590815627,1.6924450175514005,0.43248800548320765,0.5675119945167924,0.745,0.32,1459.0,631.0,828.0,False
2585.0,0.5725338491295938,0.8257790368271954,0.8049095607235142,0.8153442987753547,0.7129593810444874,0.8148648648648649,0.3131240524857546,0.18513513513513513,1.6913269988281634,0.47702702702702704,0.522972972972973,0.725,0.3,1480.0,706.0,774.0,False
2585.0,0.5702127659574469,0.8235294117647058,0.8065789473684211,0.8150541795665635,0.7129593810444874,0.8147896879240163,0.313048875544906,0.1852103120759837,1.6902345881069285,0.4843962008141113,0.5156037991858887,0.72,0.295,1474.0,714.0,760.0,False
2585.0,0.5825918762088975,0.7988235294117647,0.8353658536585366,0.8170946915351507,0.7129593810444874,0.8147410358565738,0.3130002234774635,0.18525896414342624,1.6895280880181367,0.5644090305444888,0.4355909694555113,0.67,0.26,1506.0,850.0,656.0,False
2585.0,0.569825918762089,0.8132295719844358,0.8162393162393162,0.814734444111876,0.7129593810444874,0.814663951120163,0.3129231387410527,0.185336048879837,1.6884094628775486,0.5234215885947047,0.47657841140529533,0.7,0.275,1473.0,771.0,702.0,False
2585.0,0.5779497098646035,0.8257790368271954,0.8045685279187818,0.8151737823729885,0.7129593810444874,0.8145917001338688,0.31285088775475856,0.18540829986613117,1.6873618278180842,0.4725568942436412,0.5274431057563588,0.725,0.305,1494.0,706.0,788.0,False
2585.0,0.5775628626692456,0.8198924731182796,0.8090787716955942,0.8144856224069369,0.7129593810444874,0.8144675150703282,0.31272670269121794,0.18553248492967178,1.685563058187684,0.4983255190890824,0.5016744809109176,0.71,0.29,1493.0,744.0,749.0,False
2585.0,0.5794970986460348,0.8373134328358209,0.7958937198067633,0.8166035763212921,0.7129593810444874,0.8144192256341789,0.3126784132550686,0.1855807743658211,1.684864255597456,0.4472630173564753,0.5527369826435247,0.735,0.32,1498.0,670.0,828.0,False
2585.0,0.5810444874274662,0.8112244897959183,0.8175487465181058,0.8143866181570121,0.7129593810444874,0.8142476697736352,0.3125068573945249,0.18575233022636484,1.6823845871203456,0.521970705725699,0.4780292942743009,0.695,0.28,1502.0,784.0,718.0,False
2585.0,0.5849129593810445,0.7946943483275664,0.8403100775193798,0.817502212923473,0.7129593810444874,0.8141534391534392,0.3124126267743289,0.18584656084656082,1.6810245255615137,0.5734126984126984,0.42658730158730157,0.665,0.255,1512.0,867.0,645.0,False
2585.0,0.574468085106383,0.8220689655172414,0.8065789473684211,0.8143239564428313,0.7129593810444874,0.8141414141414142,0.3124006017623039,0.18585858585858583,1.6808510638297873,0.4882154882154882,0.5117845117845118,0.715,0.295,1485.0,725.0,760.0,False
2585.0,0.574468085106383,0.8306569343065694,0.8,0.8153284671532848,0.7129593810444874,0.8141414141414142,0.3124006017623039,0.18585858585858583,1.6808510638297873,0.4612794612794613,0.5387205387205387,0.73,0.31,1485.0,685.0,800.0,False
2585.0,0.5802707930367504,0.8306569343065694,0.8,0.8153284671532848,0.7129593810444874,0.814,0.31225918762088967,0.18600000000000005,1.6788128366714494,0.45666666666666667,0.5433333333333333,0.73,0.315,1500.0,685.0,815.0,False
2585.0,0.5822050290135397,0.8132295719844358,0.8147138964577657,0.8139717342211008,0.7129593810444874,0.813953488372093,0.31221267599298275,0.18604651162790697,1.6781431334622823,0.5122923588039867,0.4877076411960133,0.7,0.285,1505.0,771.0,734.0,False
2585.0,0.588394584139265,0.7945205479452054,0.8403100775193798,0.8174153127322926,0.7129593810444874,0.8139381985535832,0.3121973861744729,0.18606180144641682,1.6779230543158068,0.5759368836291914,0.4240631163708087,0.66,0.255,1521.0,876.0,645.0,False
2585.0,0.5945841392649903,0.7948430493273543,0.8403100775193798,0.817576563423367,0.7129593810444874,0.8139232270657124,0.3121824146866021,0.1860767729342876,1.6777075922143616,0.5803513337670787,0.4196486662329213,0.655,0.255,1537.0,892.0,645.0,False
2585.0,0.5694390715667311,0.8112244897959183,0.8168604651162791,0.8140424774560987,0.7129593810444874,0.813858695652174,0.31211788327306367,0.18614130434782605,1.6767792853209846,0.532608695652174,0.4673913043478261,0.695,0.27,1472.0,784.0,688.0,False
2585.0,0.5756286266924565,0.8235294117647058,0.8049095607235142,0.81421948624411,0.7129593810444874,0.8138440860215054,0.3121032736423951,0.18615591397849462,1.676569210035682,0.4798387096774194,0.5201612903225806,0.72,0.3,1488.0,714.0,774.0,False
2585.0,0.5775628626692456,0.8021844660194175,0.828101644245142,0.8151430551322798,0.7129593810444874,0.8137977227059612,0.3120569103268509,0.18620227729403882,1.6759027594172247,0.5519089082384461,0.44809109176155393,0.68,0.265,1493.0,824.0,669.0,False
2585.0,0.5794970986460348,0.7946943483275664,0.8399366085578447,0.8173154784427055,0.7129593810444874,0.8137516688918558,0.3120108565127455,0.1862483311081442,1.6752410862225546,0.5787716955941254,0.4212283044058745,0.665,0.25,1498.0,867.0,631.0,False
2585.0,0.5748549323017408,0.8112244897959183,0.8162393162393162,0.8137319030176173,0.7129593810444874,0.8135935397039031,0.31185272732479286,0.18640646029609687,1.6729716707748818,0.5275908479138627,0.47240915208613726,0.695,0.275,1486.0,784.0,702.0,False
2585.0,0.5810444874274662,0.8235294117647058,0.8045685279187818,0.8140489698417438,0.7129593810444874,0.8135818908122503,0.31184107843314,0.1864181091877497,1.6728046421663436,0.47536617842876167,0.5246338215712384,0.72,0.305,1502.0,714.0,788.0,False
2585.0,0.5829787234042553,0.7945205479452054,0.8399366085578447,0.8172285782515251,0.7129593810444874,0.8135368281353683,0.31179601575625804,0.18646317186463168,1.672158703717726,0.5812873258128732,0.41871267418712677,0.66,0.25,1507.0,876.0,631.0,False
2585.0,0.5891682785299807,0.7948430493273543,0.8399366085578447,0.8173898289425995,0.7129593810444874,0.8135259356533159,0.3117851232742056,0.18647406434668412,1.6720026153049834,0.5856861457649376,0.4143138542350624,0.655,0.25,1523.0,892.0,631.0,False
2585.0,0.5798839458413927,0.8220689655172414,0.8049095607235142,0.8134892631203778,0.7129593810444874,0.8132088058705804,0.31146799349147014,0.18679119412941958,1.6674661508704065,0.4836557705136758,0.5163442294863242,0.715,0.3,1499.0,725.0,774.0,False
2585.0,0.5818181818181818,0.8198924731182796,0.8065789473684211,0.8132357102433503,0.7129593810444874,0.8131648936170213,0.311424081237911,0.18683510638297873,1.6668392106114522,0.4946808510638298,0.5053191489361702,0.71,0.295,1504.0,744.0,760.0,False
2585.0,0.560541586073501,0.8417618270799347,0.7918660287081339,0.8168139278940343,0.7129593810444874,0.8129744651483782,0.31123365276926795,0.18702553485162177,1.664123848201732,0.4230503795721187,0.5769496204278813,0.75,0.325,1449.0,613.0,836.0,False
2585.0,0.5852998065764023,0.8220689655172414,0.8045685279187818,0.8133187467180116,0.7129593810444874,0.8129543952412426,0.3112135828621323,0.18704560475875742,1.6638379889413646,0.47918043621943157,0.5208195637805684,0.715,0.305,1513.0,725.0,788.0,False
2585.0,0.5872340425531914,0.8112244897959183,0.8147138964577657,0.812969193126842,0.7129593810444874,0.8129117259552042,0.31117091357609394,0.18708827404479578,1.6632304465088403,0.5164690382081687,0.48353096179183136,0.695,0.285,1518.0,784.0,734.0,False
2585.0,0.57678916827853,0.8396946564885496,0.7918660287081339,0.8157803425983418,0.7129593810444874,0.8128772635814889,0.31113645120237865,0.18712273641851107,1.6627399596514214,0.43930248155600266,0.5606975184439973,0.74,0.325,1491.0,655.0,836.0,False
2585.0,0.5864603481624758,0.8082706766917294,0.8175487465181058,0.8129097116049175,0.7129593810444874,0.8126649076517151,0.3109240952726048,0.18733509234828494,1.6597215789903834,0.5263852242744064,0.4736147757255937,0.69,0.28,1516.0,798.0,718.0,False
2585.0,0.567504835589942,0.8399366085578447,0.7918660287081339,0.8159013186329893,0.7129593810444874,0.8125426039536469,0.3108017915745366,0.18745739604635314,1.6579862845085276,0.43012951601908656,0.5698704839809134,0.745,0.325,1467.0,631.0,836.0,False
2585.0,0.5818181818181818,0.8,0.828101644245142,0.8140508221225711,0.7129593810444874,0.8125,0.3107591876208897,0.1875,1.6573823339780784,0.555186170212766,0.44481382978723405,0.675,0.265,1504.0,835.0,669.0,False
2585.0,0.5872340425531914,0.8198924731182796,0.8049095607235142,0.8124010169208968,0.7129593810444874,0.8122529644268774,0.31051215204776716,0.18774703557312256,1.6538857782754754,0.4901185770750988,0.5098814229249012,0.71,0.3,1518.0,744.0,774.0,False
2585.0,0.5748549323017408,0.8082706766917294,0.8168604651162791,0.8125655709040043,0.7129593810444874,0.8122476446837147,0.3105068323046044,0.1877523553162853,1.6538105835291834,0.5370121130551817,0.4629878869448183,0.69,0.27,1486.0,798.0,688.0,False
2585.0,0.5891682785299807,0.7946943483275664,0.8353658536585366,0.8150301009930514,0.7129593810444874,0.8122127380170716,0.31047192563796133,0.1877872619829284,1.6533172823308224,0.5692711753118844,0.4307288246881156,0.665,0.26,1523.0,867.0,656.0,False
2585.0,0.5829787234042553,0.8153034300791556,0.8090787716955942,0.8121911008873749,0.7129593810444874,0.8122096881220969,0.31046887574298665,0.18779031187790307,1.6532741899105337,0.5029860650298607,0.49701393497013935,0.705,0.29,1507.0,758.0,749.0,False
2585.0,0.5825918762088975,0.8257790368271954,0.8,0.8128895184135978,0.7129593810444874,0.8120849933598937,0.3103441809807834,0.1879150066401063,1.651513556738727,0.46879150066401065,0.5312084993359893,0.725,0.31,1506.0,706.0,800.0,False
