sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.661056297156123,0.7760252365930599,0.803960396039604,0.7899928163163319,0.7121300058038306,0.7884108867427568,0.28115609858257107,0.21158911325724317,1.3287833870769648,0.5566286215978928,0.4433713784021071,0.62,0.315,1139.0,634.0,505.0,False
1723.0,0.6360998258850842,0.8114035087719298,0.771875,0.7916392543859649,0.7121300058038306,0.7883211678832117,0.28106637972302595,0.21167883211678828,1.3277963455880883,0.41605839416058393,0.583941605839416,0.69,0.39,1096.0,456.0,640.0,False
1723.0,0.6552524666279744,0.7864583333333334,0.7902350813743219,0.7883467073538276,0.7121300058038306,0.7883082373782108,0.281053449218025,0.21169176262178924,1.327654159695189,0.5101860053144376,0.48981399468556247,0.645,0.345,1129.0,576.0,553.0,False
1723.0,0.6523505513639002,0.7996146435452793,0.7785123966942149,0.7890635201197471,0.7121300058038306,0.7882562277580071,0.2810014395978213,0.21174377224199292,1.3270824290250045,0.46174377224199287,0.5382562277580071,0.665,0.375,1124.0,519.0,605.0,False
1723.0,0.6273940800928612,0.7580419580419581,0.8469945355191257,0.8025182467805418,0.7121300058038306,0.788159111933395,0.2809043237732093,0.21184088806660495,1.326015606981831,0.6614246068455134,0.3385753931544866,0.575,0.255,1081.0,715.0,366.0,False
1723.0,0.6546720835751596,0.7673716012084593,0.8175965665236051,0.7924840838660322,0.7121300058038306,0.7881205673758865,0.2808657792157008,0.21187943262411346,1.3255924642481611,0.5868794326241135,0.41312056737588654,0.605,0.3,1128.0,662.0,466.0,False
1723.0,0.6546720835751596,0.7711213517665131,0.8113207547169812,0.7912210532417472,0.7121300058038306,0.7881205673758865,0.2808657792157008,0.21187943262411346,1.3255924642481611,0.5771276595744681,0.4228723404255319,0.61,0.305,1128.0,651.0,477.0,False
1723.0,0.640742890307603,0.8103448275862069,0.771875,0.7911099137931035,0.7121300058038306,0.7880434782608695,0.28078869010068375,0.2119565217391305,1.3247466404750203,0.42028985507246375,0.5797101449275363,0.685,0.39,1104.0,464.0,640.0,False
1723.0,0.6598955310504934,0.7774140752864157,0.8003802281368821,0.788897151711649,0.7121300058038306,0.7880386983289358,0.28078391016875004,0.2119613016710642,1.3246942151944763,0.5373790677220757,0.46262093227792433,0.625,0.325,1137.0,611.0,526.0,False
1723.0,0.6297156123041208,0.7604617604617605,0.8367346938775511,0.7985982271696558,0.7121300058038306,0.7880184331797235,0.28076364501953777,0.21198156682027647,1.3244719775921674,0.6387096774193548,0.36129032258064514,0.59,0.265,1085.0,693.0,392.0,False
1723.0,0.6680208937899014,0.8,0.7775974025974026,0.7887987012987013,0.7121300058038306,0.788010425716768,0.2807556375565823,0.21198957428323195,1.3243841755230583,0.46481320590790615,0.5351867940920938,0.66,0.38,1151.0,535.0,616.0,False
1723.0,0.6680208937899014,0.7859531772575251,0.7902350813743219,0.7880941293159235,0.7121300058038306,0.788010425716768,0.2807556375565823,0.21198957428323195,1.3243841755230583,0.5195482189400521,0.48045178105994785,0.635,0.345,1151.0,598.0,553.0,False
1723.0,0.6459663377829368,0.8049281314168378,0.7747603833865815,0.7898442574017097,0.7121300058038306,0.7879604672057502,0.2807056790455644,0.2120395327942498,1.3238365287191236,0.43755615453728663,0.5624438454627134,0.675,0.385,1113.0,487.0,626.0,False
1723.0,0.6540917005223448,0.7760252365930599,0.8032454361054767,0.7896353363492683,0.7121300058038306,0.7879325643300799,0.2806777761698941,0.21206743566992015,1.3235307688011324,0.5625554569653949,0.43744454303460517,0.62,0.31,1127.0,634.0,493.0,False
1723.0,0.6239117817759722,0.836272040302267,0.7595870206489675,0.7979295304756173,0.7121300058038306,0.7879069767441861,0.2806521885840003,0.21209302325581392,1.323250450560528,0.36930232558139536,0.6306976744186047,0.715,0.405,1075.0,397.0,678.0,False
1723.0,0.6128845037724898,0.7589158345221113,0.8450704225352113,0.8019931285286612,0.7121300058038306,0.7878787878787878,0.2806239997186021,0.21212121212121215,1.3229417129591239,0.6638257575757576,0.33617424242424243,0.585,0.25,1056.0,701.0,355.0,False
1723.0,0.6593151479976784,0.7671641791044777,0.8175965665236051,0.7923803728140414,0.7121300058038306,0.7878521126760564,0.2805973245158706,0.21214788732394363,1.3226496292532326,0.5897887323943662,0.4102112676056338,0.6,0.3,1136.0,670.0,466.0,False
1723.0,0.6674405107370864,0.7981651376146789,0.7785123966942149,0.7883387671544468,0.7121300058038306,0.7878260869565218,0.280571298796336,0.2121739130434782,1.3223647279335513,0.47391304347826085,0.5260869565217391,0.655,0.375,1150.0,545.0,605.0,False
1723.0,0.6291352292513058,0.8349753694581281,0.7595870206489675,0.7972811950535479,0.7121300058038306,0.7878228782287823,0.2805680900685965,0.21217712177121772,1.322329607105907,0.37453874538745385,0.6254612546125461,0.71,0.405,1084.0,406.0,678.0,False
1723.0,0.6453859547301218,0.7673716012084593,0.8177777777777778,0.7925746894931185,0.7121300058038306,0.7877697841726619,0.2805149960124761,0.21223021582733814,1.3217486252791246,0.5953237410071942,0.40467625899280574,0.605,0.29,1112.0,662.0,450.0,False
1723.0,0.6616366802089378,0.7853492333901193,0.7902350813743219,0.7877921573822206,0.7121300058038306,0.787719298245614,0.2804645100854283,0.21228070175438596,1.3211964524685464,0.5149122807017544,0.4850877192982456,0.64,0.345,1140.0,587.0,553.0,False
1723.0,0.6314567614625652,0.8277511961722488,0.7626865671641792,0.795218881668214,0.7121300058038306,0.7876838235294118,0.28042903536922603,0.2123161764705882,1.3208086168039739,0.38419117647058826,0.6158088235294118,0.705,0.4,1088.0,418.0,670.0,False
1723.0,0.6587347649448636,0.7996146435452793,0.7775974025974026,0.788606023071341,0.7121300058038306,0.7876651982378855,0.28041041007769973,0.2123348017621145,1.3206050433119887,0.4572687224669604,0.5427312775330396,0.665,0.38,1135.0,519.0,616.0,False
1723.0,0.6639582124201974,0.7746478873239436,0.803960396039604,0.7893041416817739,0.7121300058038306,0.7875874125874126,0.28033262442722684,0.2124125874125874,1.3197552359866154,0.5585664335664335,0.44143356643356646,0.615,0.315,1144.0,639.0,505.0,False
1723.0,0.6639582124201974,0.7760252365930599,0.8019607843137255,0.7889930104533927,0.7121300058038306,0.7875874125874126,0.28033262442722684,0.2124125874125874,1.3197552359866154,0.5541958041958042,0.4458041958041958,0.62,0.32,1144.0,634.0,510.0,False
1723.0,0.6639582124201974,0.7774140752864157,0.799249530956848,0.7883318031216319,0.7121300058038306,0.7875874125874126,0.28033262442722684,0.2124125874125874,1.3197552359866154,0.5340909090909091,0.4659090909090909,0.625,0.33,1144.0,611.0,533.0,False
1723.0,0.6337782936738248,0.7563380281690141,0.8455497382198953,0.8009438831944546,0.7121300058038306,0.7875457875457875,0.28029099938560176,0.21245421245421248,1.3193007384874011,0.6501831501831502,0.3498168498168498,0.58,0.26,1092.0,710.0,382.0,False
1723.0,0.6500290191526408,0.7671641791044777,0.8177777777777778,0.7924709784411277,0.7121300058038306,0.7875,0.2802452118398142,0.21250000000000002,1.3188009968932433,0.5982142857142857,0.4017857142857143,0.6,0.29,1120.0,670.0,450.0,False
1723.0,0.6390017411491584,0.7673716012084593,0.8177676537585421,0.7925696274835007,0.7121300058038306,0.7874659400544959,0.2802111518943101,0.21253405994550412,1.318429394169382,0.6012715712988193,0.39872842870118075,0.605,0.285,1101.0,662.0,439.0,False
1723.0,0.6552524666279744,0.8031809145129225,0.7747603833865815,0.788970648949752,0.7121300058038306,0.787422497785651,0.2801677096254652,0.212577502214349,1.3179556006964592,0.4455270150575731,0.5544729849424269,0.67,0.385,1129.0,503.0,626.0,False
1723.0,0.6633778293673824,0.7798013245033113,0.7959183673469388,0.787859845925125,0.7121300058038306,0.7874015748031497,0.2801467866429639,0.21259842519685035,1.3177274779132009,0.5284339457567804,0.4715660542432196,0.63,0.335,1143.0,604.0,539.0,False
1723.0,0.665699361578642,0.7928571428571428,0.7819420783645656,0.7873996106108543,0.7121300058038306,0.7872711421098518,0.28001635394966606,0.21272885789014817,1.3163063851650287,0.4882301656495205,0.5117698343504795,0.65,0.365,1147.0,560.0,587.0,False
1723.0,0.67382472431805,0.7981651376146789,0.7775974025974026,0.7878812701060407,0.7121300058038306,0.7872523686477175,0.27999758048753176,0.21274763135228247,1.3161019876357265,0.4694229112833764,0.5305770887166236,0.655,0.38,1161.0,545.0,616.0,False
1723.0,0.6355194428322692,0.7673716012084593,0.8175519630484989,0.7924617821284791,0.7121300058038306,0.7872146118721461,0.2799598237119604,0.21278538812785386,1.3156910170154363,0.6045662100456621,0.3954337899543379,0.605,0.28,1095.0,662.0,433.0,False
1723.0,0.6436448055716774,0.7671641791044777,0.8177676537585421,0.7924659164315099,0.7121300058038306,0.7871956717763751,0.2799408836161893,0.21280432822362494,1.3154849149591266,0.6041478809738503,0.3958521190261497,0.6,0.285,1109.0,670.0,439.0,False
1723.0,0.6517701683110854,0.7673716012084593,0.8156182212581344,0.7914949112332968,0.7121300058038306,0.7871772039180766,0.2799224157578908,0.21282279608192345,1.315283987013018,0.5894924309884239,0.41050756901157615,0.605,0.295,1123.0,662.0,461.0,False
1723.0,0.624492164828787,0.7563380281690141,0.8469945355191257,0.8016662818440699,0.7121300058038306,0.7871747211895911,0.2799199330294053,0.2128252788104089,1.3152569779023586,0.6598513011152416,0.34014869888475835,0.58,0.255,1076.0,710.0,366.0,False
1723.0,0.6598955310504934,0.7864583333333334,0.7878787878787878,0.7871685606060606,0.7121300058038306,0.7871591908531222,0.2799044026929365,0.21284080914687775,1.315088040751524,0.5065963060686016,0.49340369393139843,0.645,0.35,1137.0,576.0,561.0,False
1723.0,0.656993615786419,0.7746478873239436,0.8032454361054767,0.7889466617147102,0.7121300058038306,0.7871024734982333,0.2798476853380475,0.21289752650176674,1.3144712854882565,0.5644876325088339,0.43551236749116606,0.615,0.31,1132.0,639.0,493.0,False
1723.0,0.673244341265235,0.7760252365930599,0.8003802281368821,0.788202732364971,0.7121300058038306,0.7870689655172414,0.2798141773570556,0.21293103448275863,1.3141070677497348,0.5465517241379311,0.453448275862069,0.62,0.325,1160.0,634.0,526.0,False
1723.0,0.6401625072547882,0.7671641791044777,0.8175519630484989,0.7923580710764883,0.7121300058038306,0.7869446962828649,0.27968990812267913,0.2130553037171351,1.312757313443894,0.6074342701722575,0.3925657298277425,0.6,0.28,1103.0,670.0,433.0,False
1723.0,0.6210098665118978,0.7580419580419581,0.8450704225352113,0.8015561902885846,0.7121300058038306,0.7869158878504673,0.2796610996902815,0.2130841121495327,1.312444634511409,0.6682242990654206,0.3317757009345794,0.575,0.25,1070.0,715.0,355.0,False
1723.0,0.6564132327336042,0.7671641791044777,0.8156182212581344,0.791391200181306,0.7121300058038306,0.7869142351900973,0.2796594470299115,0.2130857648099027,1.3124266995470124,0.5923961096374889,0.40760389036251105,0.6,0.295,1131.0,670.0,461.0,False
1723.0,0.6726639582124202,0.7928571428571428,0.7813021702838063,0.7870796565704745,0.7121300058038306,0.7868852459016393,0.27963045774145356,0.21311475409836067,1.3121121478637436,0.4831751509922347,0.5168248490077653,0.65,0.37,1159.0,560.0,599.0,False
1723.0,0.6726639582124202,0.7859531772575251,0.7878787878787878,0.7869159825681564,0.7121300058038306,0.7868852459016393,0.27963045774145356,0.21311475409836067,1.3121121478637436,0.5159620362381363,0.4840379637618637,0.635,0.35,1159.0,598.0,561.0,False
1723.0,0.669762042948346,0.7864583333333334,0.78719723183391,0.7868277825836216,0.7121300058038306,0.7868284228769498,0.279573634716764,0.21317157712305024,1.3114958311509988,0.49913344887348354,0.5008665511265165,0.645,0.36,1154.0,576.0,578.0,False
1723.0,0.6343586767266396,0.7589158345221113,0.8367346938775511,0.7978252641998311,0.7121300058038306,0.7868252516010978,0.2795704634409121,0.21317474839890216,1.3114614443816173,0.6413540713632205,0.3586459286367795,0.585,0.265,1093.0,701.0,392.0,False
1723.0,0.6343586767266396,0.7604617604617605,0.8325,0.7964808802308803,0.7121300058038306,0.7868252516010978,0.2795704634409121,0.21317474839890216,1.3114614443816173,0.6340347666971637,0.36596523330283626,0.59,0.27,1093.0,693.0,400.0,False
1723.0,0.6668601276842716,0.7746478873239436,0.8019607843137255,0.7883043358188346,0.7121300058038306,0.7867711053089643,0.27951631714877856,0.21322889469103568,1.3108744832814145,0.556135770234987,0.44386422976501305,0.615,0.32,1149.0,639.0,510.0,False
1723.0,0.6668601276842716,0.7798013245033113,0.7944954128440367,0.787148368673674,0.7121300058038306,0.7867711053089643,0.27951631714877856,0.21322889469103568,1.3108744832814145,0.525674499564839,0.47432550043516103,0.63,0.34,1149.0,604.0,545.0,False
1723.0,0.6477074869413814,0.8067226890756303,0.771875,0.7892988445378151,0.7121300058038306,0.7867383512544803,0.27948356309429456,0.21326164874551967,1.3105195647614822,0.4265232974910394,0.5734767025089605,0.68,0.39,1116.0,476.0,640.0,False
1723.0,0.6175275681950088,0.8341968911917098,0.7595870206489675,0.7968919559203387,0.7121300058038306,0.7866541353383458,0.27939934717816006,0.21334586466165417,1.3096075127645914,0.36278195488721804,0.6372180451127819,0.72,0.405,1064.0,386.0,678.0,False
1723.0,0.677307022634939,0.7760252365930599,0.799249530956848,0.787637383774954,0.7121300058038306,0.7866323907455013,0.2793776025853155,0.2133676092544987,1.3093721374179246,0.5432733504712939,0.45672664952870606,0.62,0.33,1167.0,634.0,533.0,False
1723.0,0.6662797446314568,0.7853492333901193,0.7878787878787878,0.7866140106344536,0.7121300058038306,0.7865853658536586,0.2793305776934728,0.21341463414634143,1.30886327833513,0.5113240418118467,0.4886759581881533,0.64,0.35,1148.0,587.0,561.0,False
1723.0,0.6308763784097504,0.8162790697674419,0.7671232876712328,0.7917011787193373,0.7121300058038306,0.7865685372585096,0.27931374909832385,0.21343146274149039,1.3086812296115429,0.39558417663293466,0.6044158233670653,0.7,0.395,1087.0,430.0,657.0,False
1723.0,0.6825304701102728,0.7859531772575251,0.78719723183391,0.7865752045457175,0.7121300058038306,0.7865646258503401,0.2793098376901544,0.21343537414965985,1.3086389208112412,0.5085034013605442,0.4914965986394558,0.635,0.36,1176.0,598.0,578.0,False
1723.0,0.6633778293673824,0.7864583333333334,0.7865961199294532,0.7865272266313933,0.7121300058038306,0.7865266841644795,0.2792718960042937,0.21347331583552054,1.308228594806999,0.5039370078740157,0.49606299212598426,0.645,0.355,1143.0,576.0,567.0,False
1723.0,0.67382472431805,0.8,0.7747603833865815,0.7873801916932908,0.7121300058038306,0.7863910422049957,0.2791362540448099,0.21360895779500433,1.3067628667178397,0.4608096468561585,0.5391903531438416,0.66,0.385,1161.0,535.0,626.0,False
1723.0,0.6761462565293094,0.7746478873239436,0.8003802281368821,0.7875140577304129,0.7121300058038306,0.7862660944206008,0.27901130626041504,0.2137339055793992,1.3054143445517408,0.5484978540772533,0.4515021459227468,0.615,0.325,1165.0,639.0,526.0,False
1723.0,0.6761462565293094,0.7859531772575251,0.7865961199294532,0.7862746485934892,0.7121300058038306,0.7862660944206008,0.27901130626041504,0.2137339055793992,1.3054143445517408,0.5133047210300429,0.48669527896995707,0.635,0.355,1165.0,598.0,567.0,False
1723.0,0.6761462565293094,0.7853492333901193,0.78719723183391,0.7862732326120146,0.7121300058038306,0.7862660944206008,0.27901130626041504,0.2137339055793992,1.3054143445517408,0.503862660944206,0.496137339055794,0.64,0.36,1165.0,587.0,578.0,False
1723.0,0.6378409750435288,0.7628111273792094,0.8245192307692307,0.7936651790742201,0.7121300058038306,0.7861692447679709,0.27891445660778513,0.2138307552320291,1.30437016090194,0.62147406733394,0.37852593266606005,0.595,0.275,1099.0,683.0,416.0,False
1723.0,0.6540917005223448,0.8049281314168378,0.771875,0.7884015657084189,0.7121300058038306,0.7861579414374446,0.2789031532772588,0.21384205856255545,1.304248355782036,0.4321206743566992,0.5678793256433008,0.675,0.39,1127.0,487.0,640.0,False
1723.0,0.6674405107370864,0.7774140752864157,0.7959183673469388,0.7866662213166773,0.7121300058038306,0.7860869565217391,0.27883216836155333,0.2139130434782609,1.3034837138853101,0.5313043478260869,0.46869565217391307,0.625,0.335,1150.0,611.0,539.0,False
1723.0,0.6645385954730122,0.7996146435452793,0.7747603833865815,0.7871875134659304,0.7121300058038306,0.7860262008733624,0.2787714127131766,0.2139737991266376,1.3028296634962742,0.45327510917030567,0.5467248908296943,0.665,0.385,1145.0,519.0,626.0,False
1723.0,0.669762042948346,0.7853492333901193,0.7865961199294532,0.7859726766597863,0.7121300058038306,0.7859618717504333,0.27870708359024754,0.2140381282495667,1.3021375484337883,0.5086655112651647,0.4913344887348354,0.64,0.355,1154.0,587.0,567.0,False
1723.0,0.6181079512478236,0.7563380281690141,0.8450704225352113,0.8007042253521126,0.7121300058038306,0.7859154929577464,0.27866070479756067,0.21408450704225357,1.3016388184622896,0.6666666666666666,0.3333333333333333,0.58,0.25,1065.0,710.0,355.0,False
1723.0,0.6424840394660476,0.7580419580419581,0.8367346938775511,0.7973883259597545,0.7121300058038306,0.7859078590785907,0.27865307091840497,0.21409214092140927,1.3015567489733089,0.6458897922312556,0.35411020776874436,0.575,0.265,1107.0,715.0,392.0,False
1723.0,0.6802089378990134,0.7746478873239436,0.799249530956848,0.7869487091403958,0.7121300058038306,0.7858361774744027,0.27858138931421694,0.2141638225255973,1.3007864074751483,0.5452218430034129,0.454778156996587,0.615,0.33,1172.0,639.0,533.0,False
1723.0,0.661056297156123,0.7673716012084593,0.8113207547169812,0.7893461779627202,0.7121300058038306,0.7857769973661106,0.27852220920592485,0.21422300263388938,1.300150804448969,0.5812115891132572,0.41878841088674273,0.605,0.305,1139.0,662.0,477.0,False
1723.0,0.6796285548461984,0.7981651376146789,0.7747603833865815,0.7864627605006302,0.7121300058038306,0.7856532877882152,0.2783984996280294,0.2143467122117848,1.2988232791411254,0.4654141759180188,0.5345858240819812,0.655,0.385,1171.0,545.0,626.0,False
1723.0,0.6633778293673824,0.8031809145129225,0.771875,0.7875279572564613,0.7121300058038306,0.7856517935258093,0.2783970053656235,0.21434820647419073,1.2988072536037047,0.44006999125109364,0.5599300087489064,0.67,0.39,1143.0,503.0,640.0,False
1723.0,0.6471271038885664,0.7544338335607094,0.8455497382198953,0.7999917858903023,0.7121300058038306,0.7856502242152467,0.2783954360550609,0.21434977578475334,1.2987904234367906,0.6573991031390135,0.34260089686098655,0.565,0.26,1115.0,733.0,382.0,False
1723.0,0.6390017411491584,0.7589158345221113,0.8325,0.7957079172610557,0.7121300058038306,0.7856494096276113,0.27839462146742555,0.21435059037238868,1.298781687439134,0.6366939146230699,0.36330608537693004,0.585,0.27,1101.0,701.0,400.0,False
1723.0,0.6360998258850842,0.8277511961722488,0.7595870206489675,0.7936691084106082,0.7121300058038306,0.7855839416058394,0.2783291534456537,0.21441605839416056,1.2980797964954742,0.3813868613138686,0.6186131386861314,0.705,0.405,1096.0,418.0,678.0,False
1723.0,0.6198491004062682,0.8412698412698413,0.755072463768116,0.7981711525189786,0.7121300058038306,0.7855805243445693,0.2783257361843835,0.21441947565543074,1.2980431713752032,0.3539325842696629,0.6460674157303371,0.725,0.41,1068.0,378.0,690.0,False
1723.0,0.665699361578642,0.7671641791044777,0.8113207547169812,0.7892424669107294,0.7121300058038306,0.7855274629468177,0.278272674786632,0.21447253705318226,1.297474625936044,0.5841325196163906,0.41586748038360943,0.6,0.305,1147.0,670.0,477.0,False
1723.0,0.6709228090539756,0.7711213517665131,0.803960396039604,0.7875408739030585,0.7121300058038306,0.7854671280276817,0.27821233986749594,0.2145328719723183,1.2968284874468765,0.5631487889273357,0.43685121107266434,0.61,0.315,1156.0,651.0,505.0,False
1723.0,0.6709228090539756,0.7774140752864157,0.7944954128440367,0.7859547440652261,0.7121300058038306,0.7854671280276817,0.27821233986749594,0.2145328719723183,1.2968284874468765,0.5285467128027682,0.47145328719723184,0.625,0.34,1156.0,611.0,545.0,False
1723.0,0.6384213580963436,0.8126410835214447,0.7671232876712328,0.7898821855963387,0.7121300058038306,0.7854545454545454,0.27819975729435964,0.2145454545454546,1.2966937839991337,0.4027272727272727,0.5972727272727273,0.695,0.395,1100.0,443.0,657.0,False
1723.0,0.6761462565293094,0.7928571428571428,0.7785123966942149,0.7856847697756788,0.7121300058038306,0.7854077253218884,0.27815293716170264,0.2145922746781116,1.2961926871735343,0.48068669527896996,0.51931330472103,0.65,0.375,1165.0,560.0,605.0,False
1723.0,0.640742890307603,0.7534626038781164,0.8455497382198953,0.7995061710490059,0.7121300058038306,0.7853260869565217,0.27807129879633596,0.21467391304347827,1.2953194678107802,0.6539855072463768,0.34601449275362317,0.57,0.26,1104.0,722.0,382.0,False
1723.0,0.608241439349971,0.8592375366568915,0.7496463932107497,0.8044419649338206,0.7121300058038306,0.7853053435114504,0.27805055535126466,0.21469465648854957,1.2950976978138908,0.32538167938931295,0.674618320610687,0.74,0.415,1048.0,341.0,707.0,False
1723.0,0.6459663377829368,0.8114035087719298,0.7671232876712328,0.7892633982215813,0.7121300058038306,0.7852650494159928,0.2780102612558071,0.21473495058400716,1.2946670325427336,0.40970350404312667,0.5902964959568733,0.69,0.395,1113.0,456.0,657.0,False
1723.0,0.6378409750435288,0.7544338335607094,0.8469945355191257,0.8007141845399175,0.7121300058038306,0.7852593266606005,0.27800453850041473,0.2147406733393995,1.2946058805591345,0.6669699727024567,0.3330300272975432,0.565,0.255,1099.0,733.0,366.0,False
1723.0,0.6134648868253048,0.8419618528610354,0.755072463768116,0.7985171583145757,0.7121300058038306,0.7852412488174078,0.277986460657222,0.21475875118259224,1.2944127264964036,0.34720908230842007,0.6527909176915799,0.73,0.41,1057.0,367.0,690.0,False
1723.0,0.6807893209518282,0.7760252365930599,0.7959183673469388,0.7859718019699993,0.7121300058038306,0.7851662404092071,0.27791145224902136,0.21483375959079287,1.2936116408258016,0.5404944586530265,0.4595055413469736,0.62,0.335,1173.0,634.0,539.0,False
1723.0,0.6024376088218224,0.8610271903323263,0.7496463932107497,0.8053367917715379,0.7121300058038306,0.7851637764932563,0.27790898833307054,0.2148362235067437,1.2935853358283735,0.31888246628131023,0.6811175337186898,0.745,0.415,1038.0,331.0,707.0,False
1723.0,0.6668601276842716,0.7628111273792094,0.8175965665236051,0.7902038469514072,0.7121300058038306,0.7850304612706701,0.27777567311048434,0.2149695387293299,1.2921629490038318,0.5944299390774587,0.40557006092254133,0.595,0.3,1149.0,683.0,466.0,False
1723.0,0.6506094022054556,0.8103448275862069,0.7671232876712328,0.7887340576287198,0.7121300058038306,0.7850133809099019,0.27775859274971615,0.21498661909009809,1.291980840134572,0.41391614629794826,0.5860838537020517,0.685,0.395,1121.0,464.0,657.0,False
1723.0,0.6639582124201974,0.7711213517665131,0.8032454361054767,0.7871833939359949,0.7121300058038306,0.784965034965035,0.27771024680484924,0.215034965034965,1.2914655379867788,0.5690559440559441,0.43094405594405594,0.61,0.31,1144.0,651.0,493.0,False
1723.0,0.6395821242019734,0.7563380281690141,0.8367346938775511,0.7965363610232825,0.7121300058038306,0.7849364791288567,0.2776816909686709,0.21506352087114333,1.2911612803690944,0.6442831215970962,0.35571687840290384,0.58,0.265,1102.0,710.0,392.0,False
1723.0,0.6314567614625652,0.7534626038781164,0.8469945355191257,0.8002285696986211,0.7121300058038306,0.7849264705882353,0.2776716824280495,0.21507352941176472,1.2910546601782815,0.6636029411764706,0.33639705882352944,0.57,0.255,1088.0,722.0,366.0,False
1723.0,0.6825304701102728,0.7928571428571428,0.7775974025974026,0.7852272727272727,0.7121300058038306,0.7848639455782312,0.2776091574180455,0.21513605442176875,1.290388810765302,0.47619047619047616,0.5238095238095238,0.65,0.38,1176.0,560.0,616.0,False
1723.0,0.6715031921067904,0.7798013245033113,0.7902350813743219,0.7850182029388166,0.7121300058038306,0.7847882454624028,0.277533457302217,0.21521175453759722,1.2895831730870084,0.5220397579948142,0.47796024200518583,0.63,0.345,1157.0,604.0,553.0,False
1723.0,0.6471271038885664,0.7580419580419581,0.8325,0.7952709790209791,0.7121300058038306,0.7847533632286996,0.27749857506851383,0.2152466367713004,1.2892121300058041,0.6412556053811659,0.35874439461883406,0.575,0.27,1115.0,715.0,400.0,False
1723.0,0.6308763784097504,0.836272040302267,0.755072463768116,0.7956722520351915,0.7121300058038306,0.7847286108555658,0.27747382269538,0.21527138914443422,1.2889489114097354,0.36522539098436063,0.6347746090156394,0.715,0.41,1087.0,397.0,690.0,False
1723.0,0.6146256529309344,0.8551136363636364,0.7496463932107497,0.802380014787193,0.7121300058038306,0.7847025495750708,0.27744776141488503,0.2152974504249292,1.2886718392033474,0.3323890462700661,0.667610953729934,0.735,0.415,1059.0,352.0,707.0,False
1723.0,0.681950087057458,0.8,0.771875,0.7859375,0.7121300058038306,0.7846808510638298,0.277426062903644,0.2153191489361702,1.2884412012323387,0.4553191489361702,0.5446808510638298,0.66,0.39,1175.0,535.0,640.0,False
1723.0,0.6360998258850842,0.8349753694581281,0.755072463768116,0.7950239166131221,0.7121300058038306,0.7846715328467153,0.27741674468652955,0.21532846715328469,1.288342170239137,0.3704379562043796,0.6295620437956204,0.71,0.41,1096.0,406.0,690.0,False
1723.0,0.67382472431805,0.7711213517665131,0.8019607843137255,0.7865410680401193,0.7121300058038306,0.7846683893195521,0.2774136011593663,0.21533161068044793,1.2883087637840969,0.5607235142118863,0.4392764857881137,0.61,0.32,1161.0,651.0,510.0,False
1723.0,0.6575739988392338,0.7628111273792094,0.8177777777777778,0.7902944525784936,0.7121300058038306,0.7846425419240953,0.27738775376390956,0.21535745807590467,1.2880341189119244,0.6028243601059136,0.3971756398940865,0.595,0.29,1133.0,683.0,450.0,False
1723.0,0.6842716192687174,0.7760252365930599,0.7944954128440367,0.7852603247185483,0.7121300058038306,0.7845631891433418,0.277308400983156,0.21543681085665822,1.2871913573194522,0.53774385072095,0.46225614927905007,0.62,0.34,1179.0,634.0,545.0,False
1723.0,0.6436448055716774,0.7604617604617605,0.8245192307692307,0.7924904956154957,0.7121300058038306,0.7844905320108205,0.27723574385063476,0.21550946798917947,1.286420250754619,0.6248872858431019,0.3751127141568981,0.59,0.275,1109.0,693.0,416.0,False
1723.0,0.6836912362159024,0.7746478873239436,0.7959183673469388,0.7852831273354413,0.7121300058038306,0.7843803056027164,0.27712551744253067,0.21561969439728357,1.2852514155405554,0.5424448217317487,0.45755517826825126,0.615,0.335,1178.0,639.0,539.0,False
1723.0,0.6511897852582704,0.7628111273792094,0.8177676537585421,0.7902893905688757,0.7121300058038306,0.7843137254901961,0.2770589373300103,0.21568627450980393,1.2845459821664114,0.6087344028520499,0.39126559714795006,0.595,0.285,1122.0,683.0,439.0,False
1723.0,0.6726639582124202,0.7996146435452793,0.771875,0.7857448217726397,0.7121300058038306,0.7842968075927523,0.27704201943256657,0.21570319240724767,1.2843668020893784,0.44779982743744606,0.5522001725625539,0.665,0.39,1159.0,519.0,640.0,False
1723.0,0.6831108531630876,0.7711213517665131,0.8003802281368821,0.7857507899516976,0.7121300058038306,0.784197111299915,0.2769423231397292,0.21580288870008502,1.2833114737616582,0.5531011045029737,0.4468988954970263,0.61,0.325,1177.0,651.0,526.0,False
1723.0,0.5943122460824144,0.861198738170347,0.7496463932107497,0.8054225656905483,0.7121300058038306,0.7841796875,0.27692489933981423,0.2158203125,1.2831271354025782,0.3095703125,0.6904296875,0.75,0.415,1024.0,317.0,707.0,False
1723.0,0.6749854904236796,0.7864583333333334,0.7819420783645656,0.7842002058489494,0.7121300058038306,0.7841788478073947,0.2769240596472089,0.21582115219260534,1.28311825246894,0.49527085124677556,0.5047291487532244,0.645,0.365,1163.0,576.0,587.0,False
