sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,utility,downside_risk,selection_score,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,coverage_constraint_satisfied
1723.0,0.6401625072547882,0.8179871520342612,0.7657232704402516,0.7918552112372563,0.7127103888566454,0.7878513145965549,0.2805965264363691,0.21214868540344511,1.3226408917064751,0.42339075249320035,0.5766092475067996,0.685,0.42,1103.0,467.0,636.0,False
1723.0,0.6308763784097504,0.7614285714285715,0.834625322997416,0.7980269472129937,0.7127103888566454,0.7874885004599816,0.2802337122997959,0.21251149954001836,1.3186755206488232,0.6439742410303588,0.3560257589696412,0.58,0.26,1087.0,700.0,387.0,False
1723.0,0.6430644225188624,0.815677966101695,0.7657232704402516,0.7907006182709733,0.7127103888566454,0.7870036101083032,0.27974882194811745,0.21299638989169678,1.3133970115191276,0.4259927797833935,0.5740072202166066,0.68,0.42,1108.0,472.0,636.0,False
1723.0,0.6453859547301218,0.8151260504201681,0.7657232704402516,0.7904246604302099,0.7127103888566454,0.7868705035971223,0.27961571543693653,0.2131294964028777,1.311952217577525,0.42805755395683454,0.5719424460431655,0.675,0.42,1112.0,476.0,636.0,False
1723.0,0.6477074869413814,0.8145833333333333,0.7657232704402516,0.7901533018867924,0.7127103888566454,0.7867383512544803,0.27948356309429456,0.21326164874551967,1.3105195647614822,0.43010752688172044,0.5698924731182796,0.665,0.42,1116.0,480.0,636.0,False
1723.0,0.6477074869413814,0.8145833333333333,0.7657232704402516,0.7901533018867924,0.7127103888566454,0.7867383512544803,0.27948356309429456,0.21326164874551967,1.3105195647614822,0.43010752688172044,0.5698924731182796,0.67,0.42,1116.0,480.0,636.0,False
1723.0,0.6436448055716774,0.8179871520342612,0.7616822429906542,0.7898346975124577,0.7127103888566454,0.7853922452660054,0.2781374571058196,0.21460775473399463,1.2960270585308986,0.4211000901713255,0.5788999098286745,0.685,0.425,1109.0,467.0,642.0,False
1723.0,0.6436448055716774,0.8,0.7729549248747913,0.7864774624373957,0.7127103888566454,0.7853922452660054,0.2781374571058196,0.21460775473399463,1.2960270585308986,0.4598737601442741,0.5401262398557258,0.66,0.305,1109.0,510.0,599.0,False
1723.0,0.6459663377829368,0.8,0.7728026533996684,0.7864013266998342,0.7127103888566454,0.7852650494159928,0.2780102612558071,0.21473495058400716,1.2946670325427336,0.4582210242587601,0.5417789757412399,0.66,0.31,1113.0,510.0,603.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.345,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.35,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.355,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.36,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.365,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.37,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.375,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.38,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.385,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.39,1119.0,510.0,609.0,False
1723.0,0.6494486360998258,0.8,0.7717569786535303,0.7858784893267652,0.7127103888566454,0.7846291331546024,0.2773743449944166,0.21537086684539763,1.287891668252084,0.45576407506702415,0.5442359249329759,0.66,0.395,1119.0,510.0,609.0,False
1723.0,0.6709228090539756,0.782608695652174,0.7867383512544803,0.7846735234533271,0.7127103888566454,0.7846020761245674,0.2773472879643817,0.21539792387543255,1.2876042766539164,0.5173010380622838,0.4826989619377163,0.64,0.3,1156.0,598.0,558.0,False
1723.0,0.6465467208357516,0.815677966101695,0.7616822429906542,0.7886801045461747,0.7127103888566454,0.7845601436265709,0.27730535546638513,0.2154398563734291,1.2871590249564708,0.4236983842010772,0.5763016157989228,0.68,0.425,1114.0,472.0,642.0,False
1723.0,0.648868253047011,0.8151260504201681,0.7616822429906542,0.7884041467054111,0.7127103888566454,0.7844364937388193,0.27718170557863353,0.2155635062611807,1.2858470823108392,0.4257602862254025,0.5742397137745975,0.675,0.425,1118.0,476.0,642.0,False
1723.0,0.648868253047011,0.8,0.7713815789473685,0.7856907894736842,0.7127103888566454,0.7844364937388193,0.27718170557863353,0.2155635062611807,1.2858470823108392,0.4561717352415027,0.5438282647584973,0.66,0.315,1118.0,510.0,608.0,False
1723.0,0.648868253047011,0.8,0.7713815789473685,0.7856907894736842,0.7127103888566454,0.7844364937388193,0.27718170557863353,0.2155635062611807,1.2858470823108392,0.4561717352415027,0.5438282647584973,0.66,0.32,1118.0,510.0,608.0,False
1723.0,0.648868253047011,0.8,0.7713815789473685,0.7856907894736842,0.7127103888566454,0.7844364937388193,0.27718170557863353,0.2155635062611807,1.2858470823108392,0.4561717352415027,0.5438282647584973,0.66,0.325,1118.0,510.0,608.0,False
1723.0,0.648868253047011,0.8,0.7713815789473685,0.7856907894736842,0.7127103888566454,0.7844364937388193,0.27718170557863353,0.2155635062611807,1.2858470823108392,0.4561717352415027,0.5438282647584973,0.66,0.33,1118.0,510.0,608.0,False
1723.0,0.648868253047011,0.8,0.7713815789473685,0.7856907894736842,0.7127103888566454,0.7844364937388193,0.27718170557863353,0.2155635062611807,1.2858470823108392,0.4561717352415027,0.5438282647584973,0.66,0.335,1118.0,510.0,608.0,False
1723.0,0.648868253047011,0.8,0.7713815789473685,0.7856907894736842,0.7127103888566454,0.7844364937388193,0.27718170557863353,0.2155635062611807,1.2858470823108392,0.4561717352415027,0.5438282647584973,0.66,0.34,1118.0,510.0,608.0,False
1723.0,0.6511897852582704,0.8145833333333333,0.7616822429906542,0.7881327881619937,0.7127103888566454,0.7843137254901961,0.2770589373300103,0.21568627450980393,1.2845459821664114,0.42780748663101603,0.5721925133689839,0.665,0.425,1122.0,480.0,642.0,False
1723.0,0.6511897852582704,0.8145833333333333,0.7616822429906542,0.7881327881619937,0.7127103888566454,0.7843137254901961,0.2770589373300103,0.21568627450980393,1.2845459821664114,0.42780748663101603,0.5721925133689839,0.67,0.425,1122.0,480.0,642.0,False
1723.0,0.6587347649448636,0.8,0.7712,0.7856000000000001,0.7127103888566454,0.7841409691629956,0.2768861810028098,0.21585903083700442,1.282717614033425,0.44933920704845814,0.5506607929515418,0.66,0.41,1135.0,510.0,625.0,False
1723.0,0.6796285548461984,0.7814029363784666,0.7867383512544803,0.7840706438164735,0.7127103888566454,0.7839453458582408,0.27669055769805506,0.21605465414175917,1.2806507631004842,0.5234842015371477,0.47651579846285225,0.63,0.3,1171.0,613.0,558.0,False
1723.0,0.6500290191526408,0.8,0.7704918032786885,0.7852459016393443,0.7127103888566454,0.7839285714285714,0.27667378326838565,0.21607142857142858,1.2804737076883963,0.45535714285714285,0.5446428571428571,0.66,0.4,1120.0,510.0,610.0,False
1723.0,0.6500290191526408,0.8,0.7704918032786885,0.7852459016393443,0.7127103888566454,0.7839285714285714,0.27667378326838565,0.21607142857142858,1.2804737076883963,0.45535714285714285,0.5446428571428571,0.66,0.405,1120.0,510.0,610.0,False
1723.0,0.6715031921067904,0.7813021702838063,0.7867383512544803,0.7840202607691433,0.7127103888566454,0.783923941227312,0.27666915306712625,0.21607605877268798,1.2804248403946603,0.5177182368193605,0.4822817631806396,0.635,0.3,1157.0,599.0,558.0,False
1723.0,0.6842716192687174,0.7809983896940419,0.7867383512544803,0.7838683704742611,0.7127103888566454,0.7837150127226463,0.27646022456246055,0.21628498727735368,1.2782219794476117,0.5267175572519084,0.4732824427480916,0.625,0.3,1179.0,621.0,558.0,False
1723.0,0.6598955310504934,0.8,0.7703349282296651,0.7851674641148325,0.7127103888566454,0.783641160949868,0.27638637278968226,0.21635883905013198,1.2774443327718237,0.44854881266490765,0.5514511873350924,0.66,0.415,1137.0,510.0,627.0,False
1723.0,0.6877539175856066,0.7517146776406035,0.8333333333333334,0.7925240054869684,0.7127103888566454,0.7831223628691983,0.2758675747090126,0.21687763713080166,1.2719964047866923,0.6151898734177215,0.3848101265822785,0.56,0.27,1185.0,729.0,456.0,False
1723.0,0.6877539175856066,0.7517146776406035,0.8333333333333334,0.7925240054869684,0.7127103888566454,0.7831223628691983,0.2758675747090126,0.21687763713080166,1.2719964047866923,0.6151898734177215,0.3848101265822785,0.565,0.27,1185.0,729.0,456.0,False
1723.0,0.6848520023215322,0.7513812154696132,0.8333333333333334,0.7923572744014733,0.7127103888566454,0.7830508474576271,0.27579605929744133,0.2169491525423729,1.2712474608241435,0.6135593220338983,0.3864406779661017,0.575,0.27,1180.0,724.0,456.0,False
1723.0,0.6871735345327916,0.7517146776406035,0.832967032967033,0.7923408553038183,0.7127103888566454,0.7829391891891891,0.2756844010290034,0.21706081081081086,1.2700791082425678,0.6157094594594594,0.3842905405405405,0.56,0.265,1184.0,729.0,455.0,False
1723.0,0.6871735345327916,0.7517146776406035,0.832967032967033,0.7923408553038183,0.7127103888566454,0.7829391891891891,0.2756844010290034,0.21706081081081086,1.2700791082425678,0.6157094594594594,0.3842905405405405,0.565,0.265,1184.0,729.0,455.0,False
1723.0,0.6842716192687174,0.7513812154696132,0.832967032967033,0.7921741242183231,0.7127103888566454,0.7828668363019508,0.275612048141765,0.21713316369804925,1.2693226748403938,0.6140797285835454,0.38592027141645463,0.575,0.265,1179.0,724.0,455.0,False
1723.0,0.6865931514799768,0.7510316368638239,0.8333333333333334,0.7921824850985786,0.7127103888566454,0.7827557058326289,0.2755009176724431,0.21724429416737112,1.268161811698444,0.6145393068469992,0.38546069315300086,0.57,0.27,1183.0,727.0,456.0,False
1723.0,0.6622170632617528,0.7933579335793358,0.7729549248747913,0.7831564292270636,0.7127103888566454,0.782646801051709,0.27539201289152326,0.21735319894829097,1.267025349633984,0.4750219106047327,0.5249780893952674,0.65,0.305,1141.0,542.0,599.0,False
1723.0,0.686012768427162,0.7510316368638239,0.832967032967033,0.7919993349154284,0.7127103888566454,0.7825719120135364,0.2753171238533506,0.21742808798646363,1.2662445151543207,0.6150592216582065,0.3849407783417936,0.57,0.265,1182.0,727.0,455.0,False
1723.0,0.6912362159024956,0.7510204081632653,0.8333333333333334,0.7921768707482993,0.7127103888566454,0.7825356842989085,0.27528089613872275,0.21746431570109148,1.265866977996984,0.6171284634760705,0.38287153652392947,0.555,0.27,1191.0,735.0,456.0,False
1723.0,0.6645385954730122,0.7933579335793358,0.7728026533996684,0.783080293489502,0.7127103888566454,0.7825327510917031,0.2752779629315173,0.21746724890829694,1.265836415889909,0.4733624454148472,0.5266375545851528,0.65,0.31,1145.0,542.0,603.0,False
1723.0,0.6883343006384214,0.7517146776406035,0.8315098468271335,0.7916122622338685,0.7127103888566454,0.7824620573355818,0.27520726917539606,0.21753794266441817,1.26510008233341,0.6146711635750421,0.38532883642495785,0.56,0.275,1186.0,729.0,457.0,False
1723.0,0.6883343006384214,0.7517146776406035,0.8315098468271335,0.7916122622338685,0.7127103888566454,0.7824620573355818,0.27520726917539606,0.21753794266441817,1.26510008233341,0.6146711635750421,0.38532883642495785,0.565,0.275,1186.0,729.0,457.0,False
1723.0,0.685432385374347,0.7513812154696132,0.8315098468271335,0.7914455311483733,0.7127103888566454,0.7823878069432684,0.2751330187830826,0.21761219305673163,1.2643272186101964,0.6130397967823878,0.3869602032176122,0.575,0.275,1181.0,724.0,457.0,False
1723.0,0.6906558328496808,0.7510204081632653,0.832967032967033,0.7919937205651492,0.7127103888566454,0.7823529411764706,0.2750981530162848,0.21764705882352942,1.263964486831579,0.6176470588235294,0.38235294117647056,0.555,0.265,1190.0,735.0,455.0,False
1723.0,0.6871735345327916,0.7510316368638239,0.8315098468271335,0.7912707418454787,0.7127103888566454,0.7820945945945946,0.27483980643440886,0.21790540540540537,1.2612803520090703,0.6140202702702703,0.3859797297297297,0.57,0.275,1184.0,727.0,457.0,False
1723.0,0.6523505513639002,0.7923809523809524,0.7729549248747913,0.7826679386278719,0.7127103888566454,0.7820284697508897,0.2747736815907039,0.2179715302491103,1.2605943596242908,0.46708185053380785,0.5329181494661922,0.655,0.305,1124.0,525.0,599.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.345,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.35,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.355,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.36,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.365,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.37,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.375,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.38,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.385,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.39,1151.0,542.0,609.0,False
1723.0,0.6680208937899014,0.7933579335793358,0.7717569786535303,0.782557456116433,0.7127103888566454,0.7819287576020851,0.27467396944189937,0.21807124239791487,1.259560712460662,0.47089487402258906,0.529105125977411,0.65,0.395,1151.0,542.0,609.0,False
1723.0,0.6546720835751596,0.7923809523809524,0.7728026533996684,0.7825918028903104,0.7127103888566454,0.7819148936170213,0.2746601054568355,0.21808510638297873,1.259417068924026,0.4654255319148936,0.5345744680851063,0.655,0.31,1128.0,525.0,603.0,False
1723.0,0.6918165989553106,0.7510204081632653,0.8315098468271335,0.7912651274951994,0.7127103888566454,0.7818791946308725,0.27462440647068675,0.21812080536912748,1.2590472788963796,0.6166107382550335,0.38338926174496646,0.555,0.275,1192.0,735.0,457.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.56,0.28,1187.0,729.0,458.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.56,0.285,1187.0,729.0,458.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.56,0.29,1187.0,729.0,458.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.56,0.295,1187.0,729.0,458.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.565,0.28,1187.0,729.0,458.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.565,0.285,1187.0,729.0,458.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.565,0.29,1187.0,729.0,458.0,False
1723.0,0.6889146836912362,0.7517146776406035,0.8296943231441049,0.7907045003923542,0.7127103888566454,0.7818028643639428,0.274548076203757,0.21819713563605725,1.2582570133353652,0.6141533277169334,0.38584667228306657,0.565,0.295,1187.0,729.0,458.0,False
1723.0,0.6674405107370864,0.7933579335793358,0.7713815789473685,0.7823697562633521,0.7127103888566454,0.7817391304347826,0.27448434227459684,0.2182608695652174,1.257597584126639,0.47130434782608693,0.528695652173913,0.65,0.315,1150.0,542.0,608.0,False
1723.0,0.6674405107370864,0.7933579335793358,0.7713815789473685,0.7823697562633521,0.7127103888566454,0.7817391304347826,0.27448434227459684,0.2182608695652174,1.257597584126639,0.47130434782608693,0.528695652173913,0.65,0.32,1150.0,542.0,608.0,False
1723.0,0.6674405107370864,0.7933579335793358,0.7713815789473685,0.7823697562633521,0.7127103888566454,0.7817391304347826,0.27448434227459684,0.2182608695652174,1.257597584126639,0.47130434782608693,0.528695652173913,0.65,0.325,1150.0,542.0,608.0,False
1723.0,0.6674405107370864,0.7933579335793358,0.7713815789473685,0.7823697562633521,0.7127103888566454,0.7817391304347826,0.27448434227459684,0.2182608695652174,1.257597584126639,0.47130434782608693,0.528695652173913,0.65,0.33,1150.0,542.0,608.0,False
1723.0,0.6674405107370864,0.7933579335793358,0.7713815789473685,0.7823697562633521,0.7127103888566454,0.7817391304347826,0.27448434227459684,0.2182608695652174,1.257597584126639,0.47130434782608693,0.528695652173913,0.65,0.335,1150.0,542.0,608.0,False
1723.0,0.6674405107370864,0.7933579335793358,0.7713815789473685,0.7823697562633521,0.7127103888566454,0.7817391304347826,0.27448434227459684,0.2182608695652174,1.257597584126639,0.47130434782608693,0.528695652173913,0.65,0.34,1150.0,542.0,608.0,False
1723.0,0.686012768427162,0.7513812154696132,0.8296943231441049,0.790537769306859,0.7127103888566454,0.7817258883248731,0.27447110016468734,0.2182741116751269,1.2574606216847304,0.6125211505922166,0.38747884940778343,0.575,0.28,1182.0,724.0,458.0,False
1723.0,0.686012768427162,0.7513812154696132,0.8296943231441049,0.790537769306859,0.7127103888566454,0.7817258883248731,0.27447110016468734,0.2182741116751269,1.2574606216847304,0.6125211505922166,0.38747884940778343,0.575,0.285,1182.0,724.0,458.0,False
1723.0,0.686012768427162,0.7513812154696132,0.8296943231441049,0.790537769306859,0.7127103888566454,0.7817258883248731,0.27447110016468734,0.2182741116751269,1.2574606216847304,0.6125211505922166,0.38747884940778343,0.575,0.29,1182.0,724.0,458.0,False
1723.0,0.686012768427162,0.7513812154696132,0.8296943231441049,0.790537769306859,0.7127103888566454,0.7817258883248731,0.27447110016468734,0.2182741116751269,1.2574606216847304,0.6125211505922166,0.38747884940778343,0.575,0.295,1182.0,724.0,458.0,False
1723.0,0.677307022634939,0.7933579335793358,0.7712,0.7822789667896679,0.7127103888566454,0.781491002570694,0.27423621441050827,0.21850899742930596,1.2550339694786787,0.4644387317909169,0.5355612682090831,0.65,0.41,1167.0,542.0,625.0,False
1723.0,0.6877539175856066,0.7510316368638239,0.8296943231441049,0.7903629800039644,0.7127103888566454,0.7814345991561181,0.27417981099593236,0.21856540084388187,1.2544520310045553,0.6135021097046414,0.38649789029535864,0.57,0.28,1185.0,727.0,458.0,False
1723.0,0.6877539175856066,0.7510316368638239,0.8296943231441049,0.7903629800039644,0.7127103888566454,0.7814345991561181,0.27417981099593236,0.21856540084388187,1.2544520310045553,0.6135021097046414,0.38649789029535864,0.57,0.285,1185.0,727.0,458.0,False
1723.0,0.6877539175856066,0.7510316368638239,0.8296943231441049,0.7903629800039644,0.7127103888566454,0.7814345991561181,0.27417981099593236,0.21856540084388187,1.2544520310045553,0.6135021097046414,0.38649789029535864,0.57,0.29,1185.0,727.0,458.0,False
1723.0,0.6877539175856066,0.7510316368638239,0.8296943231441049,0.7903629800039644,0.7127103888566454,0.7814345991561181,0.27417981099593236,0.21856540084388187,1.2544520310045553,0.6135021097046414,0.38649789029535864,0.57,0.295,1185.0,727.0,458.0,False
1723.0,0.6239117817759722,0.7517146776406035,0.8439306358381503,0.7978226567393769,0.7127103888566454,0.7813953488372093,0.2741405606770235,0.2186046511627907,1.2540472456502139,0.6781395348837209,0.3218604651162791,0.56,0.25,1075.0,729.0,346.0,False
1723.0,0.6239117817759722,0.7517146776406035,0.8439306358381503,0.7978226567393769,0.7127103888566454,0.7813953488372093,0.2741405606770235,0.2186046511627907,1.2540472456502139,0.6781395348837209,0.3218604651162791,0.565,0.25,1075.0,729.0,346.0,False
1723.0,0.6210098665118978,0.7513812154696132,0.8439306358381503,0.7976559256538818,0.7127103888566454,0.7813084112149533,0.27405362305476755,0.2186915887850467,1.25315118234445,0.6766355140186916,0.3233644859813084,0.575,0.25,1070.0,724.0,346.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.345,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.35,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.355,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.36,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.365,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.37,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.375,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.38,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.385,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.39,1134.0,525.0,609.0,False
1723.0,0.6581543818920488,0.7923809523809524,0.7717569786535303,0.7820689655172414,0.7127103888566454,0.781305114638448,0.2740503264782622,0.21869488536155202,1.2531172186546347,0.46296296296296297,0.5370370370370371,0.655,0.395,1134.0,525.0,609.0,False
1723.0,0.6686012768427162,0.7933579335793358,0.7704918032786885,0.7819248684290121,0.7127103888566454,0.78125,0.27399521183981423,0.21875,1.2525495398391508,0.4704861111111111,0.5295138888888888,0.65,0.4,1152.0,542.0,610.0,False
1723.0,0.6686012768427162,0.7933579335793358,0.7704918032786885,0.7819248684290121,0.7127103888566454,0.78125,0.27399521183981423,0.21875,1.2525495398391508,0.4704861111111111,0.5295138888888888,0.65,0.405,1152.0,542.0,610.0,False
1723.0,0.6923969820081254,0.7510204081632653,0.8296943231441049,0.7903573656536851,0.7127103888566454,0.7812238055322716,0.2739690173720858,0.21877619446772845,1.2522798380264302,0.6160938809723386,0.38390611902766136,0.555,0.28,1193.0,735.0,458.0,False
1723.0,0.6923969820081254,0.7510204081632653,0.8296943231441049,0.7903573656536851,0.7127103888566454,0.7812238055322716,0.2739690173720858,0.21877619446772845,1.2522798380264302,0.6160938809723386,0.38390611902766136,0.555,0.285,1193.0,735.0,458.0,False
1723.0,0.6923969820081254,0.7510204081632653,0.8296943231441049,0.7903573656536851,0.7127103888566454,0.7812238055322716,0.2739690173720858,0.21877619446772845,1.2522798380264302,0.6160938809723386,0.38390611902766136,0.555,0.29,1193.0,735.0,458.0,False
1723.0,0.6923969820081254,0.7510204081632653,0.8296943231441049,0.7903573656536851,0.7127103888566454,0.7812238055322716,0.2739690173720858,0.21877619446772845,1.2522798380264302,0.6160938809723386,0.38390611902766136,0.555,0.295,1193.0,735.0,458.0,False
